Año;Competición;Rival;Resultado;Formaciones;Fecha;Estadio;Árbitro;Goleadores;Expulsados;Observaciones;Fotografía
2025;Amistoso;Danubio;2-0;"Danubio: Goicochea; Argüello; González; Perg y Rabino; Romero; Pintos; Fernández y Femia; Núñez y Fernández. Huracán: Mesa; Campo; Moya; Villar y Lescano; Watson; Spina; Pérez y Cabral; Ábila y Ramírez.";29/1/2025;Charrúa (Montevideo);Arman;"47 Ramírez; 80 Tissera";no hubo;no hubo;https://drive.google.com/file/d/10Afml5pvLgROU_YUO7Lghcm-qbwdQk8L/view?usp=drive_link
2025;Apertura LPF;Belgrano (Córdoba);1-1;"Belgrano: Espínola; Compagnucci (85 Heredia); Leguizamón; Meriano (73 Troilo) y Velázquez; Menossi (66 Fernández); Quignón; Zelarayán y González; Reyna (66 Sánchez) y Jara (84 Passerini). Huracán: Galíndez; Guidara; Pereyra; Zabala (73 Pellegrino) e Ibáñez; Pérez; Gil; Watson (82 Watson) y Alanís (68 Urzi); Mazzantti (81 Cabral) y Ramírez (69 Tissera).";24/1/2025;Alberdi (Córdoba);Lobo Medina.;"34ec Zabala; 38 Mazzantti.";no hubo;no hubo;https://drive.google.com/file/d/1TBXF265cbiErCT27LCGsMjbAtKCj5uCN/view?usp=drive_link
2025;Apertura LPF;Estudiantes (La Plata);0-0;"Huracán: Galíndez; Guidara; Pereyra; Pellegrino e Ibáñez; Pérez (82 Tissera); Gil; Watson (56 Miljevic) y Alanís (68 Urzi); Mazzantti y Ramírez (68 Sequeira). Estudiantes (La Plata): Mansilla; Meza; Boselli; Rodríguez y Benedetti; Neves (84 Núñez); Ascacibar; Burgos (46 Arzamendia) y Cetré (46 Manyoma); Palacios (66 Medina) y Carrillo (66 Alario).";29/1/2025;Ducó;Echenique;no hubo;90+5 Benedetti;no hubo.;https://drive.google.com/file/d/1TBXF265cbiErCT27LCGsMjbAtKCj5uCN/view?usp=drive_link
2025;Apertura LPF;Boca Juniors;1-2;"Boca Juniors: Marchesín; Advíncula; Battaglia; Costa y Saracchi; Alarcón; Belmonte; Palacios (89 Zenon) y Velasco (78 Rey); Zeballos (60 Merentiel) y Cavani (90 Giménez). Huracán: Galíndez; Guidara; Pereyra; Pellegrino e Ibáñez; Pérez (77 Ojeda); Gil; Miljevic (61 Watson) y Alanís (77 Tissera); Mazzantti (86 Urzi) y Ramírez (62 Sequeira).";2/2/2025;La Bombonera;Trucco;"19 Cavani; 30 Pellegrino; 68 Palacios.";no hubo;no hubo;https://drive.google.com/file/d/1TBXF265cbiErCT27LCGsMjbAtKCj5uCN/view?usp=drive_link
2025;Apertura LPF;Tigre;2-0;"Huracán: Galíndez; Guidara (87 De la Fuente); Pereyra; Pellegrino e Ibáñez; Pérez (66 Ojeda); Gil; Miljevic y Alanis (87 Cantillo); Mazzantti (62 Urzi) y Tissera (66 Ramírez). Tigre: Zenobio; Ortega; Laso; Paz y Banegas; Scipioni (77 Garay); González (67 Zalazar); López y Fértoli (77 Besozzi); Saralegui (67 Romero) y Russo.";7/2/2025;Ducó;Zunino;"17 Tissera; 83p Miljevic";no hubo;no hubo;https://drive.google.com/file/d/1TBXF265cbiErCT27LCGsMjbAtKCj5uCN/view?usp=drive_link
